+---------------+--------------+--------------+------------+----------------------------------+---------+----------------------------------------------+
| id_uporabnika | ime          | priimek      | starost    | email                            | pravice | geslo                                        |
+---------------+--------------+--------------+------------+----------------------------------+---------+----------------------------------------------+
|             1 | Jermayne     | Brave        | 1979-03-24 | jbrave0@furl.net                 | c       | RPKhS956cPzYHDppsK8XjW1YyjNcxVXlFrEpaYPoKtc= |
|             2 | Goraud       | Ifill        | 1972-12-10 | gifill1@barnesandnoble.com       | c       | PgV3zM7TtHzMsmRssN+QEww6ysVnbGNjyq4sEnd4mdU= |
|             3 | Elora        | Monkman      | 1977-07-09 | emonkman2@ca.gov                 | c       | DNZaHV+0SHUDyMLVheiFy0FBd/NN5xpbpvyYcffKXuU= |
|             4 | Sibilla      | Impey        | 1952-04-11 | simpey3@nationalgeographic.com   | c       | vFjKR2Q/n631Wu520LVPeKBA5TiGzB4ZE1D7sGQqGVU= |
|             5 | Sarine       | Thornally    | 1952-02-12 | sthornally4@admin.ch             | c       | gRysNSdwYg4CGFe58aY/KPQlgu66YdVZjmRACObPueE= |
|             6 | Mellisa      | Zealey       | 1995-10-28 | mzealey5@ameblo.jp               | c       | gRysNSdwYg4CGFe58aY/KPQlgu66YdVZjmRACObPueE= |
|             7 | Brenn        | Myatt        | 1997-12-18 | bmyatt6@usatoday.com             | c       | GKEo7mnABORMPF/LdZ+XHMWg5M2vp9ZvSvpDwPD7CmU= |
|             8 | Timi         | Tizzard      | 1952-10-11 | ttizzard7@sitemeter.com          | c       | vFjKR2Q/n631Wu520LVPeKBA5TiGzB4ZE1D7sGQqGVU= |
|             9 | Agosto       | Malbon       | 1958-09-22 | amalbon8@npr.org                 | c       | PgV3zM7TtHzMsmRssN+QEww6ysVnbGNjyq4sEnd4mdU= |
|            10 | Juliana      | Leathart     | 1951-08-28 | jleathart9@free.fr               | c       | 0y8mDRG5siaKPXxhqtDXbfqKy25D7E3wrVJr82we3J0= |
|            11 | Lianna       | Harnor       | 2006-11-28 | lharnor0@state.gov               | u       | plDS9PPltlE91kCHNv39BjpkbabG5xvWXW0G9UVMcMc= |
|            12 | Fremont      | Piell        | 2004-06-10 | fpiell1@sfgate.com               | u       | Y0UF8ct+qi2QjRweXce+1lRSaYYQJH9MEs1LY9DLY30= |
|            13 | Ferdie       | Donald       | 2006-10-20 | fdonald2@free.fr                 | u       | 5mhcdMjXljcehJoBreALwYk2pdcMdotfCiBoN0xyXsE= |
|            14 | Miguel       | Jenne        | 2005-12-11 | mjenne3@barnesandnoble.com       | u       | QKlTCwDfY8DS47u4xciAUq7tCz+2UIGWSHGvQ9Ah+Gw= |
|            15 | Beitris      | Matteris     | 2006-05-16 | bmatteris4@angelfire.com         | u       | U+g/SFv5o58tVvKASF73rWT9Wa2qjg+IdRpP5DzKyl4= |
|            16 | Patin        | Pilcher      | 2004-07-31 | ppilcher5@discovery.com          | u       | H98hG65fdA9qRypMh2aas6jNbdMw44jpqERp5GShyOI= |
|            17 | Hadlee       | Pacquet      | 2005-05-28 | hpacquet6@cpanel.net             | u       | w41X1gITirsOvsyrRgx+oCicOQz9JIgr3R9juhd31lQ= |
|            18 | Jennine      | ONeill       | 2005-09-24 | joneill7@technorati.com          | u       | GqOsMm14GDgLCBZ+AeHbi6ftyp/f0mcZE4k0u5Gx7YQ= |
|            19 | Alameda      | Panichelli   | 2006-10-17 | apanichelli8@mtv.com             | u       | SkJXQW0XaLTOSeg/mATcHlJQ5Il7gHyJZIDphft6LZM= |
